Aliquot_ID,Group
BM_1,BM
BM_2,BM
BM_3,BM
BM_4,BM
BM_5,BM
BM_6,BM
BM_7,BM
BM_8,BM
BM_9,BM
BM_10,BM
BM_11,BM
BM_12,BM
BM_13,BM
BM_14,BM
BM_15,BM
BM_16,BM
NAD_1,NAD
NAD_2,NAD
NAD_3,NAD
NAD_4,NAD
NAD_5,NAD
NAD_6,NAD
NAD_7,NAD
NAD_8,NAD
NAD_9,NAD
NAD_10,NAD
NAD_11,NAD
NAD_12,NAD
NAD_13,NAD
NAD_14,NAD
NAD_15,NAD
NAD_16,NAD
